"Data";"#BR: Acre";"#BR: Alagoas";"#BR: Amapá";"#BR: Amazonas";"#BR: Bahia";"#BR: Ceará";"#BR: Distrito Federal";"#BR: Espírito Santo";"#BR: Goiás";"#BR: Maranhão"
"2020-04-13 00:00:00";1;0;0;9;1;17;1;5;1;3
"2020-04-14 00:00:00";0;1;1;19;0;16;2;3;0;5
"2020-04-15 00:00:00";0;1;1;16;5;9;0;1;0;2
"2020-04-16 00:00:00";2;0;2;18;3;8;3;4;1;3
"2020-04-17 00:00:00";0;2;1;21;6;25;0;3;0;3
"2020-04-18 00:00:00";0;0;0;16;1;27;4;3;2;4
"2020-04-19 00:00:00";1;8;1;21;8;10;0;2;0;4
"2020-04-20 00:00:00";2;3;2;3;1;12;0;3;1;6
"2020-04-21 00:00:00";0;1;0;8;1;17;0;1;0;6
"2020-04-22 00:00:00";0;1;1;14;3;18;1;0;2;6
"2020-04-23 00:00:00";2;2;2;27;9;33;0;8;2;10
"2020-04-24 00:00:00";1;5;2;21;5;18;1;0;1;12
"2020-04-25 00:00:00";0;2;1;32;6;26;0;5;1;12
"2020-04-26 00:00:00";0;3;2;17;3;17;1;4;0;12
"2020-04-27 00:00:00";3;2;5;16;3;63;0;6;1;13
"2020-04-28 00:00:00";2;2;2;31;10;13;1;7;1;20
"2020-04-29 00:00:00";1;5;3;29;10;38;0;12;0;21
"2020-04-30 00:00:00";2;6;3;45;8;41;2;7;2;18
"2020-05-01 00:00:00";0;6;3;51;13;23;0;13;0;20
"2020-05-02 00:00:00";2;5;3;25;6;109;1;6;1;20
"2020-05-03 00:00:00";3;6;3;47;0;49;2;12;0;13
"2020-05-04 00:00:00";4;8;6;36;18;49;0;8;0;12
"2020-05-05 00:00:00";1;8;6;65;5;83;0;11;8;22
"2020-05-06 00:00:00";4;9;1;102;14;53;1;12;6;20
"2020-05-07 00:00:00";3;9;5;55;5;55;1;10;0;14
"2020-05-08 00:00:00";2;10;5;68;18;63;2;10;3;25
"2020-05-09 00:00:00";1;6;3;88;13;96;2;7;0;25
"2020-05-10 00:00:00";2;12;3;42;6;52;3;9;0;24
"2020-05-11 00:00:00";4;12;1;31;9;75;2;15;2;20
"2020-05-12 00:00:00";6;12;13;63;14;91;2;16;3;24
"2020-05-13 00:00:00";1;14;8;62;11;109;2;21;9;21
"2020-05-14 00:00:00";3;13;7;75;26;24;3;16;3;26
"2020-05-15 00:00:00";2;10;2;96;19;63;4;11;3;26
"2020-05-16 00:00:00";2;12;5;44;5;138;1;11;2;28
"2020-05-17 00:00:00";1;11;11;38;9;27;3;14;1;25
"2020-05-18 00:00:00";7;11;8;20;17;107;7;17;3;27
"2020-05-19 00:00:00";5;10;9;58;14;108;6;23;0;28
"2020-05-20 00:00:00";4;20;6;70;36;44;5;16;5;30
"2020-05-21 00:00:00";2;11;9;59;14;261;7;22;7;29
"2020-05-22 00:00:00";2;18;6;49;23;90;6;34;8;30
"2020-05-23 00:00:00";7;21;5;75;14;57;5;20;2;29
"2020-05-24 00:00:00";5;15;1;14;47;16;9;29;0;32
"2020-05-25 00:00:00";5;21;5;23;17;169;10;19;1;30
"2020-05-26 00:00:00";8;17;5;71;18;110;10;22;8;33
"2020-05-27 00:00:00";8;14;10;39;36;68;9;24;4;36
"2020-05-28 00:00:00";9;17;15;73;39;62;9;27;7;34
"2020-05-29 00:00:00";13;21;9;47;39;126;12;22;4;24
"2020-05-30 00:00:00";7;18;8;36;29;97;8;23;3;21
"2020-05-31 00:00:00";6;19;7;5;29;54;8;21;2;23
"2020-06-01 00:00:00";13;18;6;19;34;178;1;10;3;21
